timestamp_unix,elapsed_s,scrape_ok,prompt_tokens_total,generation_tokens_total,requests_running,requests_waiting,requests_finished_total,requests_error_total,error
1787671352.009715,52.000058,1,15394.0,207016.0,255.0,0.0,689.0,0.0,
1787671353.009714,53.000057,1,15828.0,212598.0,254.0,0.0,714.0,0.0,
1787671354.009717,54.000061,1,16210.0,218444.0,254.0,0.0,736.0,0.0,
1787671355.009713,55.000057,1,16481.0,224296.0,256.0,0.0,752.0,0.0,
1787671356.009716,56.000060,1,16779.0,229895.0,255.0,0.0,769.0,0.0,
1787671357.009714,57.000057,1,17059.0,235494.0,256.0,0.0,785.0,0.0,
1787671358.009714,58.000057,1,17357.0,241093.0,255.0,0.0,802.0,0.0,
1787671359.009717,59.000060,1,17785.0,246673.0,254.0,0.0,829.0,0.0,
1787671360.009714,60.000058,1,18225.0,252255.0,254.0,0.0,854.0,0.0,
1787671361.009715,61.000058,1,18667.0,257583.0,254.0,0.0,878.0,0.0,
1787671362.009715,62.000058,1,19109.0,263165.0,253.0,0.0,903.0,0.0,
1787671363.009726,63.000069,1,19569.0,268747.0,253.0,0.0,929.0,0.0,
1787671364.009716,64.000059,1,19993.0,274329.0,253.0,0.0,953.0,0.0,
1787671365.009716,65.000059,1,20453.0,279911.0,253.0,0.0,979.0,0.0,
1787671366.009719,66.000063,1,20769.0,285760.0,256.0,0.0,996.0,0.0,
1787671367.009708,67.000051,1,21067.0,291360.0,255.0,0.0,1013.0,0.0,
1787671368.009729,68.000072,1,21347.0,296959.0,255.0,0.0,1029.0,0.0,
1787671369.009730,69.000073,1,21662.0,302813.0,254.0,0.0,1047.0,0.0,
1787671370.009722,70.000065,1,21942.0,308153.0,252.0,0.0,1066.0,0.0,
1787671371.009728,71.000072,1,22405.0,313732.0,254.0,0.0,1092.0,0.0,
1787671372.009726,72.000069,1,22829.0,319060.0,253.0,0.0,1116.0,0.0,
1787671373.009776,73.000119,1,23271.0,324388.0,253.0,0.0,1141.0,0.0,
1787671374.009732,74.000076,1,23713.0,329970.0,253.0,0.0,1165.0,0.0,
1787671375.009720,75.000063,1,24173.0,335552.0,253.0,0.0,1191.0,0.0,
1787671376.009718,76.000061,1,24597.0,341134.0,253.0,0.0,1215.0,0.0,
1787671377.009714,77.000057,1,25057.0,346716.0,254.0,0.0,1240.0,0.0,
1787671378.009727,78.000070,1,25337.0,352568.0,256.0,0.0,1256.0,0.0,
1787671379.009717,79.000060,1,25617.0,358168.0,255.0,0.0,1273.0,0.0,
1787671380.009717,80.000060,1,25915.0,363767.0,255.0,0.0,1289.0,0.0,
1787671381.009716,81.000059,1,26195.0,369366.0,255.0,0.0,1306.0,0.0,
1787671382.009721,82.000065,1,26574.0,374954.0,254.0,0.0,1328.0,0.0,
1787671383.009714,83.000057,1,27009.0,380536.0,255.0,0.0,1353.0,0.0,
1787671384.009733,84.000077,1,27433.0,385864.0,254.0,0.0,1377.0,0.0,
1787671385.009726,85.000069,1,27893.0,391445.0,253.0,0.0,1403.0,0.0,
1787671386.009727,86.000071,1,28317.0,397027.0,254.0,0.0,1428.0,0.0,
1787671387.009717,87.000060,1,28741.0,402356.0,253.0,0.0,1453.0,0.0,
1787671388.009716,88.000059,1,29201.0,408191.0,255.0,0.0,1477.0,0.0,
1787671389.009716,89.000059,1,29625.0,413778.0,254.0,0.0,1500.0,0.0,
1787671390.009712,90.000056,1,29905.0,419632.0,255.0,0.0,1517.0,0.0,
1787671391.009715,91.000059,1,30203.0,425231.0,254.0,0.0,1534.0,0.0,
1787671392.009714,92.000057,1,30483.0,430830.0,254.0,0.0,1551.0,0.0,
1787671393.009716,93.000059,1,30781.0,436430.0,255.0,0.0,1566.0,0.0,
1787671394.009716,94.000059,1,31175.0,442012.0,255.0,0.0,1591.0,0.0,
1787671395.009716,95.000059,1,31631.0,447595.0,253.0,0.0,1617.0,0.0,
1787671396.009720,96.000063,1,32073.0,453177.0,253.0,0.0,1642.0,0.0,
1787671397.009716,97.000060,1,32497.0,458758.0,254.0,0.0,1667.0,0.0,
1787671398.009722,98.000065,1,32957.0,464339.0,254.0,0.0,1692.0,0.0,
1787671399.009715,99.000059,1,33399.0,469922.0,253.0,0.0,1718.0,0.0,
1787671400.009716,100.000059,1,33858.0,475757.0,253.0,0.0,1744.0,0.0,
1787671401.009716,101.000059,1,34228.0,481350.0,254.0,0.0,1762.0,0.0,
1787671402.009716,102.000059,1,34508.0,487204.0,255.0,0.0,1779.0,0.0,
1787671403.009715,103.000058,1,34806.0,492803.0,255.0,0.0,1795.0,0.0,
1787671404.009715,104.000059,1,35086.0,498402.0,256.0,0.0,1811.0,0.0,
1787671405.009716,105.000059,1,35384.0,504001.0,254.0,0.0,1829.0,0.0,
1787671406.009717,106.000060,1,35847.0,509578.0,255.0,0.0,1856.0,0.0,
1787671407.009715,107.000059,1,36270.0,514906.0,254.0,0.0,1880.0,0.0,
1787671408.009728,108.000072,1,36712.0,520488.0,253.0,0.0,1906.0,0.0,
1787671409.009716,109.000059,1,37154.0,526070.0,254.0,0.0,1930.0,0.0,
1787671410.009716,110.000059,1,37614.0,531651.0,253.0,0.0,1956.0,0.0,
1787671411.009716,111.000059,1,38074.0,537488.0,254.0,0.0,1982.0,0.0,
1787671412.009716,112.000059,1,38498.0,543068.0,256.0,0.0,2006.0,0.0,
1787671413.009715,113.000059,1,38796.0,548668.0,254.0,0.0,2024.0,0.0,
1787671414.009716,114.000059,1,39111.0,554522.0,254.0,0.0,2040.0,0.0,
1787671415.009715,115.000059,1,39409.0,560121.0,254.0,0.0,2057.0,0.0,
1787671416.009726,116.000070,1,39689.0,565974.0,255.0,0.0,2074.0,0.0,
1787671417.009717,117.000060,1,40068.0,571562.0,254.0,0.0,2096.0,0.0,
1787671418.009716,118.000059,1,40503.0,577144.0,255.0,0.0,2121.0,0.0,
1787671419.009721,119.000064,1,40927.0,582472.0,254.0,0.0,2145.0,0.0,
1787671420.009723,120.000067,1,41387.0,588053.0,253.0,0.0,2171.0,0.0,
1787671421.009717,121.000060,1,41811.0,593635.0,254.0,0.0,2196.0,0.0,
1787671422.009717,122.000061,1,42271.0,599217.0,253.0,0.0,2221.0,0.0,
1787671423.009718,123.000061,1,42695.0,604799.0,255.0,0.0,2245.0,0.0,
1787671424.009720,124.000064,1,43119.0,610640.0,256.0,0.0,2268.0,0.0,
1787671425.009715,125.000059,1,43434.0,616495.0,254.0,0.0,2286.0,0.0,
1787671426.009724,126.000067,1,43714.0,622093.0,255.0,0.0,2302.0,0.0,
1787671427.009720,127.000063,1,44012.0,627692.0,254.0,0.0,2319.0,0.0,
1787671428.009717,128.000061,1,44292.0,633547.0,254.0,0.0,2336.0,0.0,
1787671429.009728,129.000071,1,44721.0,639128.0,254.0,0.0,2361.0,0.0,
1787671430.009718,130.000061,1,45142.0,644456.0,253.0,0.0,2386.0,0.0,
1787671431.009718,131.000061,1,45584.0,650038.0,253.0,0.0,2411.0,0.0,
1787671432.009723,132.000066,1,46044.0,655620.0,253.0,0.0,2436.0,0.0,
1787671433.009717,133.000061,1,46451.0,660947.0,254.0,0.0,2460.0,0.0,
1787671434.009717,134.000060,1,46928.0,666783.0,253.0,0.0,2486.0,0.0,
1787671435.009713,135.000057,1,47352.0,672365.0,253.0,0.0,2512.0,0.0,
1787671436.009720,136.000064,1,47722.0,678212.0,256.0,0.0,2530.0,0.0,
1787671437.009723,137.000067,1,48037.0,684067.0,254.0,0.0,2548.0,0.0,
1787671438.009717,138.000060,1,48317.0,689666.0,255.0,0.0,2564.0,0.0,
1787671439.009717,139.000060,1,48615.0,695266.0,254.0,0.0,2581.0,0.0,
1787671440.009716,140.000060,1,48895.0,700863.0,254.0,0.0,2598.0,0.0,
1787671441.009716,141.000060,1,49375.0,706441.0,253.0,0.0,2626.0,0.0,
1787671442.009716,142.000060,1,49782.0,711768.0,255.0,0.0,2649.0,0.0,
1787671443.009713,143.000057,1,50224.0,717349.0,255.0,0.0,2674.0,0.0,
1787671444.009716,144.000059,1,50666.0,722932.0,254.0,0.0,2700.0,0.0,
1787671445.009716,145.000059,1,51108.0,728512.0,256.0,0.0,2724.0,0.0,
1787671446.009716,146.000059,1,51585.0,734350.0,253.0,0.0,2751.0,0.0,
1787671447.009716,147.000059,1,52045.0,739932.0,254.0,0.0,2776.0,0.0,
1787671448.009716,148.000059,1,52325.0,745530.0,254.0,0.0,2792.0,0.0,
1787671449.009715,149.000058,1,52605.0,751384.0,255.0,0.0,2809.0,0.0,
1787671450.009716,150.000059,1,52903.0,756983.0,255.0,0.0,2825.0,0.0,
1787671451.009726,151.000070,1,53218.0,762837.0,254.0,0.0,2843.0,0.0,
1787671452.009716,152.000060,1,53562.0,768170.0,254.0,0.0,2864.0,0.0,
1787671453.009718,153.000061,1,53997.0,773752.0,255.0,0.0,2889.0,0.0,
1787671454.009723,154.000067,1,54439.0,779334.0,254.0,0.0,2915.0,0.0,
1787671455.009716,155.000060,1,54881.0,784914.0,256.0,0.0,2939.0,0.0,
1787671456.009716,156.000059,1,55341.0,790497.0,254.0,0.0,2965.0,0.0,
1787671457.009716,157.000060,1,55765.0,795825.0,253.0,0.0,2989.0,0.0,
1787671458.009718,158.000062,1,56189.0,801407.0,255.0,0.0,3013.0,0.0,
1787671459.009717,159.000061,1,56613.0,806994.0,254.0,0.0,3036.0,0.0,
1787671460.009721,160.000064,1,56893.0,812848.0,255.0,0.0,3053.0,0.0,
1787671461.009716,161.000060,1,57191.0,818447.0,254.0,0.0,3070.0,0.0,
1787671462.009717,162.000060,1,57471.0,824046.0,254.0,0.0,3087.0,0.0,
1787671463.009724,163.000067,1,57769.0,829646.0,255.0,0.0,3102.0,0.0,
1787671464.009717,164.000060,1,58163.0,835228.0,255.0,0.0,3127.0,0.0,
1787671465.009716,165.000059,1,58619.0,840811.0,253.0,0.0,3153.0,0.0,
1787671466.009716,166.000059,1,59043.0,846139.0,254.0,0.0,3176.0,0.0,
1787671467.009717,167.000061,1,59485.0,851721.0,253.0,0.0,3201.0,0.0,
1787671468.009717,168.000060,1,59945.0,857302.0,253.0,0.0,3227.0,0.0,
1787671469.009716,169.000059,1,60387.0,863138.0,253.0,0.0,3254.0,0.0,
1787671470.009717,170.000061,1,60829.0,868720.0,253.0,0.0,3278.0,0.0,
1787671471.009715,171.000059,1,61181.0,874312.0,254.0,0.0,3298.0,0.0,
1787671472.009714,172.000057,1,61496.0,880166.0,254.0,0.0,3314.0,0.0,
1787671473.009717,173.000060,1,61794.0,885765.0,254.0,0.0,3331.0,0.0,
1787671474.009717,174.000060,1,62074.0,891618.0,256.0,0.0,3347.0,0.0,
1787671475.009717,175.000060,1,62372.0,897217.0,254.0,0.0,3365.0,0.0,
1787671476.009717,176.000060,1,62835.0,902794.0,255.0,0.0,3392.0,0.0,
1787671477.009725,177.000068,1,63258.0,908122.0,254.0,0.0,3416.0,0.0,
1787671478.009722,178.000066,1,63700.0,913704.0,253.0,0.0,3442.0,0.0,
1787671479.009718,179.000061,1,64142.0,919286.0,254.0,0.0,3466.0,0.0,
1787671480.009714,180.000058,1,64602.0,924867.0,253.0,0.0,3492.0,0.0,
1787671481.009717,181.000060,1,65026.0,930449.0,255.0,0.0,3516.0,0.0,
1787671482.009717,182.000060,1,65486.0,936031.0,253.0,0.0,3542.0,0.0,
1787671483.009717,183.000060,1,65784.0,941884.0,254.0,0.0,3560.0,0.0,
1787671484.009719,184.000062,1,66099.0,947738.0,254.0,0.0,3576.0,0.0,
1787671485.009717,185.000060,1,66397.0,953337.0,254.0,0.0,3593.0,0.0,
1787671486.009715,186.000058,1,66677.0,959190.0,255.0,0.0,3610.0,0.0,
1787671487.009717,187.000061,1,67023.0,964525.0,253.0,0.0,3632.0,0.0,
1787671488.009717,188.000060,1,67473.0,970106.0,254.0,0.0,3656.0,0.0,
1787671489.009717,189.000060,1,67915.0,975435.0,253.0,0.0,3681.0,0.0,
1787671490.009717,190.000060,1,68339.0,981016.0,253.0,0.0,3707.0,0.0,
1787671491.009717,191.000060,1,68799.0,986598.0,253.0,0.0,3731.0,0.0,
1787671492.009718,192.000061,1,69223.0,992180.0,253.0,0.0,3757.0,0.0,
1787671493.009721,193.000065,1,69683.0,997762.0,253.0,0.0,3781.0,0.0,
1787671494.009718,194.000061,1,70107.0,1003602.0,254.0,0.0,3804.0,0.0,
1787671495.009717,195.000060,1,70387.0,1009456.0,255.0,0.0,3821.0,0.0,
1787671496.009718,196.000061,1,70685.0,1015055.0,254.0,0.0,3838.0,0.0,
1787671497.009717,197.000060,1,70965.0,1020654.0,254.0,0.0,3855.0,0.0,
1787671498.009715,198.000059,1,71280.0,1026509.0,254.0,0.0,3871.0,0.0,
1787671499.009717,199.000060,1,71709.0,1032029.0,255.0,0.0,3897.0,0.0,
1787671500.009714,200.000057,1,72113.0,1037419.0,253.0,0.0,3921.0,0.0,
1787671501.009714,201.000057,1,72555.0,1043001.0,253.0,0.0,3946.0,0.0,
1787671502.009716,202.000059,1,72979.0,1048434.0,253.0,0.0,3970.0,0.0,
1787671503.009719,203.000062,1,73439.0,1053910.0,253.0,0.0,3995.0,0.0,
1787671504.009716,204.000059,1,73863.0,1059492.0,254.0,0.0,4019.0,0.0,
1787671505.009716,205.000060,1,74323.0,1065075.0,253.0,0.0,4045.0,0.0,
1787671506.009717,206.000060,1,74675.0,1070920.0,254.0,0.0,4066.0,0.0,
1787671507.009716,207.000059,1,74990.0,1076774.0,254.0,0.0,4082.0,0.0,
1787671508.009717,208.000060,1,75288.0,1082373.0,254.0,0.0,4099.0,0.0,
1787671509.009715,209.000059,1,75568.0,1087972.0,254.0,0.0,4115.0,0.0,
1787671510.009717,210.000060,1,75866.0,1093571.0,254.0,0.0,4132.0,0.0,
1787671511.009717,211.000060,1,76311.0,1099148.0,254.0,0.0,4159.0,0.0,
1787671512.009716,212.000059,1,76752.0,1104730.0,254.0,0.0,4184.0,0.0,
1787671513.009720,213.000064,1,77194.0,1110163.0,253.0,0.0,4210.0,0.0,
1787671514.009714,214.000057,1,77636.0,1115894.0,254.0,0.0,4234.0,0.0,
1787671515.009718,215.000061,1,78096.0,1121475.0,253.0,0.0,4260.0,0.0,
1787671516.009717,216.000060,1,78520.0,1127057.0,255.0,0.0,4284.0,0.0,
1787671517.009719,217.000062,1,78980.0,1132639.0,253.0,0.0,4310.0,0.0,
1787671518.009717,218.000061,1,79278.0,1138492.0,254.0,0.0,4328.0,0.0,
1787671519.009719,219.000062,1,79576.0,1144092.0,254.0,0.0,4344.0,0.0,
1787671520.009716,220.000060,1,79891.0,1149883.0,255.0,0.0,4360.0,0.0,
1787671521.009714,221.000057,1,80171.0,1155544.0,254.0,0.0,4377.0,0.0,
1787671522.009714,222.000057,1,80499.0,1160880.0,253.0,0.0,4398.0,0.0,
1787671523.009713,223.000057,1,80949.0,1166461.0,253.0,0.0,4424.0,0.0,
1787671524.009717,224.000061,1,81409.0,1172043.0,253.0,0.0,4449.0,0.0,
1787671525.009717,225.000060,1,81833.0,1177624.0,253.0,0.0,4475.0,0.0,
1787671526.009717,226.000060,1,82293.0,1183206.0,253.0,0.0,4499.0,0.0,
1787671527.009714,227.000057,1,82717.0,1188788.0,253.0,0.0,4525.0,0.0,
1787671528.009713,228.000057,1,83177.0,1194370.0,253.0,0.0,4549.0,0.0,
1787671529.009717,229.000060,1,83583.0,1199956.0,254.0,0.0,4572.0,0.0,
1787671530.009716,230.000059,1,83881.0,1205810.0,254.0,0.0,4588.0,0.0,
1787671531.009716,231.000059,1,84161.0,1211409.0,254.0,0.0,4605.0,0.0,
1787671532.009716,232.000059,1,84459.0,1217008.0,254.0,0.0,4621.0,0.0,
1787671533.009718,233.000061,1,84739.0,1222607.0,255.0,0.0,4637.0,0.0,
1787671534.009716,234.000059,1,85151.0,1228191.0,253.0,0.0,4662.0,0.0,
1787671535.009717,235.000060,1,85589.0,1233773.0,254.0,0.0,4687.0,0.0,
1787671536.009716,236.000059,1,86031.0,1239355.0,254.0,0.0,4712.0,0.0,
1787671537.009721,237.000064,1,86473.0,1244937.0,253.0,0.0,4737.0,0.0,
1787671538.009713,238.000056,1,86933.0,1250518.0,253.0,0.0,4763.0,0.0,
1787671539.009716,239.000059,1,87357.0,1256100.0,254.0,0.0,4787.0,0.0,
1787671540.009720,240.000063,1,87817.0,1261683.0,253.0,0.0,4813.0,0.0,
1787671541.009721,241.000064,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671542.009713,242.000056,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671543.009720,243.000064,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671544.009717,244.000061,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671545.009720,245.000063,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671546.009717,246.000061,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671547.009718,247.000061,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671548.009726,248.000069,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671549.009717,249.000061,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671550.009723,250.000066,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671551.009720,251.000064,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671552.009721,252.000064,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671553.009713,253.000056,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671554.009734,254.000077,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671555.009713,255.000057,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671556.009717,256.000060,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671557.009712,257.000056,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671558.009714,258.000058,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671559.009712,259.000055,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671560.009716,260.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671561.009718,261.000061,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671562.009716,262.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671563.009716,263.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671564.009713,264.000057,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671565.009715,265.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671566.009713,266.000056,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671567.009715,267.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671568.009716,268.000059,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671569.009725,269.000068,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671570.009727,270.000071,1,87923.0,1263204.0,254.0,0.0,4819.0,0.0,
1787671571.009722,271.000065,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671572.009727,272.000070,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671573.009720,273.000063,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671574.009721,274.000064,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671575.009726,275.000069,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671576.009716,276.000060,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671577.009715,277.000058,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671578.009712,278.000056,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671579.009715,279.000058,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671580.009724,280.000067,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671581.009724,281.000067,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671582.009730,282.000073,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671583.009723,283.000067,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671584.009724,284.000067,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671585.009721,285.000064,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671586.009718,286.000061,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671587.009716,287.000060,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671588.009721,288.000064,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671589.009723,289.000067,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671590.009722,290.000065,1,87940.0,1263396.0,255.0,0.0,4820.0,0.0,
1787671591.009728,291.000071,1,89093.0,1267107.0,316.0,0.0,4884.0,61.0,
1787671592.009725,292.000068,1,89304.0,1272713.0,316.0,0.0,4897.0,61.0,
1787671593.009736,293.000079,1,89496.0,1278519.0,316.0,0.0,4908.0,61.0,
1787671594.009723,294.000066,1,89741.0,1283925.0,316.0,0.0,4923.0,61.0,
1787671595.009715,295.000059,1,90003.0,1289531.0,316.0,0.0,4936.0,61.0,
1787671596.009722,296.000066,1,90104.0,1294894.0,314.0,0.0,4944.0,61.0,
1787671597.009715,297.000058,1,90441.0,1300231.0,314.0,0.0,4964.0,61.0,
1787671598.009715,298.000059,1,90848.0,1305558.0,314.0,0.0,4988.0,61.0,
1787671599.009714,299.000057,1,91183.0,1310641.0,315.0,0.0,5006.0,61.0,
1787671600.009697,300.000041,1,91519.0,1315981.0,313.0,0.0,5025.0,61.0,
1787671601.009731,301.000074,1,91926.0,1321312.0,313.0,0.0,5048.0,61.0,
1787671602.009726,302.000069,1,92280.0,1326646.0,315.0,0.0,5067.0,61.0,
1787671603.009730,303.000073,1,93574.0,1331876.0,315.0,0.0,5140.0,61.0,
1787671604.009733,304.000077,1,93785.0,1337739.0,315.0,0.0,5153.0,61.0,
1787671605.009716,305.000059,1,93994.0,1343349.0,316.0,0.0,5163.0,61.0,
1787671606.009712,306.000056,1,94239.0,1348953.0,314.0,0.0,5179.0,61.0,
1787671607.009714,307.000058,1,94466.0,1354300.0,315.0,0.0,5192.0,61.0,
1787671608.009713,308.000056,1,94586.0,1359920.0,315.0,0.0,5198.0,61.0,
1787671609.009720,309.000063,1,94869.0,1365006.0,313.0,0.0,5217.0,61.0,
1787671610.009718,310.000061,1,95293.0,1370334.0,314.0,0.0,5240.0,61.0,
1787671611.009726,311.000069,1,95681.0,1375669.0,314.0,0.0,5261.0,61.0,
1787671612.009723,312.000067,1,95982.0,1381008.0,315.0,0.0,5278.0,61.0,
1787671613.009722,313.000065,1,96371.0,1386340.0,313.0,0.0,5301.0,61.0,
1787671614.009730,314.000073,1,96742.0,1391421.0,314.0,0.0,5321.0,61.0,
1787671615.009716,315.000059,1,98072.0,1396901.0,316.0,0.0,5395.0,61.0,
1787671616.009729,316.000072,1,98230.0,1402511.0,315.0,0.0,5407.0,61.0,
1787671617.009718,317.000062,1,98492.0,1408117.0,316.0,0.0,5419.0,61.0,
1787671618.009731,318.000074,1,98667.0,1413725.0,314.0,0.0,5433.0,61.0,
1787671619.009713,319.000056,1,98947.0,1419327.0,315.0,0.0,5447.0,61.0,
1787671620.009720,320.000064,1,99050.0,1424945.0,316.0,0.0,5453.0,61.0,
